edrpou,org_id,reg_date,full_name,edrpou_name,head,hd_nm,r_code,region,addr,activity,kved_orig,kved_10_gr,kved_10_nm,bankruptcy
20332721,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ДОСЛІДНО-ЕКСПЕРИМЕНТАЛЬНЕ ВИРОБНИЦТВО ДОНЕЦЬКОГО ПРОМБУДНДІПРОЕКТУ КОРПОРАЦІЇ ""УКРБУД""","ДОСЛІДНО-ЕКСПЕРИМЕНТАЛЬНЕ ВИРОБНИЦТВО ДОНЕЦЬКОГО ПРОМБУДНДІПРОЕКТУ КОРПОРАЦІЇ ""УКРБУД""","УКРАЇНСЬКА ДЕРЖАВНА БУДІВЕЛЬНА КОРПОРАЦІЯ ""УКРБУД""",БЕЗНОС ВАЛЕНТИН ДМИТРОВИЧ,UA-14,ОРДЛО,"83004, ВУЛ.УНІВЕРСИТЕТСЬКА, 112, М.ДОНЕЦЬК, КИЇВСЬКИЙ РАЙОН, ДОНЕЦЬКА ОБЛАСТЬ, УКРАЇНА","Виробництво пластин, труб та профілів з пластмаси",25.21,NA,NA,в стані припинення
21496028,0,NA,"УКРАЇНСЬКЕ ОБ'ЄДНАННЯ ПО ПЕРЕРОБЦІ НАФТИ ""УКРНАФТОХІМПЕРЕРОБКА""","УКРАЇНСЬКЕ ОБ'ЄДНАННЯ ПО ПЕРЕРОБЦІ НАФТИ ""УКРНАФТОХІМПЕРЕРОБКА""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,МИНДРЕСКУ МИХАЙЛО ОЛЕКСІЙОВИЧ,UA-80,Київ,"04053, м.Київ, Шевченківський район, ВУЛИЦЯ КУДРЯВСЬКИЙ УЗВІЗ, будинок 5-Б",Діяльність головних управлінь (хед-офісів),70.10,70,дослідження,зареєстровано
16308450,0,NA,"ДЕРЖАВНЕ НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""РАДІОІЗОТОПНЕ ІНФОРМАЦІЙНЕ УСТАТКУВАННЯ І СИСТЕМИ""","ДЕРЖАВНЕ НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""РАДІОІЗОТОПНЕ ІНФОРМАЦІЙНЕ УСТАТКУВАННЯ І СИСТЕМИ""",МІНІСТЕРСТВО ЕКОНОМІЧНОГО РОЗВИТКУ І ТОРГІВЛІ УКРАЇНИ,ХАБАРОВ ДЕНИС СЕРГІЙОВИЧ,UA-80,Київ,"04107, м.Київ, Шевченківський район, ВУЛИЦЯ НАГІРНА, будинок 22",Виробництво контрольно-вимірювальних приладів,33.30,26,виробництво,зареєстровано
07552205,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ІВАНО-ФРАНКІВСЬКИЙ КОТЕЛЬНО-ЗВАРЮВАЛЬНИЙ ЗАВОД""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ІВАНО-ФРАНКІВСЬКИЙ КОТЕЛЬНО-ЗВАРЮВАЛЬНИЙ ЗАВОД""","ДЕРЖАВНИЙ КОНЦЕРН ""УКРОБОРОНПРОМ""",КУЛЬБАЧЕНКО ВІТАЛІЙ  ОЛЕКСАНДРОВИЧ,UA-26,Івано-Франківська,"76002, Івано-Франківська обл., місто Івано-Франківськ, ВУЛИЦЯ ХРИПЛИНСЬКА, будинок 11",Виробництво радіаторів і котлів центрального опалення,25.21,25,виробництво,порушено справу про банкрутство
08341806,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""45 ЕКСПЕРИМЕНТАЛЬНИЙ МЕХАНІЧНИЙ ЗАВОД""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""45 ЕКСПЕРИМЕНТАЛЬНИЙ МЕХАНІЧНИЙ ЗАВОД""","ДЕРЖАВНИЙ КОНЦЕРН ""УКРОБОРОНПРОМ""",ЧУМАК МИКОЛА ФЕДОРОВИЧ,UA-05,Вінницька,"21100, Вінницька обл., місто Вінниця, ВУЛИЦЯ  СТРІЛЕЦЬКА, будинок 57","Виробництво кузовів для автотранспортних засобів, причепів і напівпричепів",29.20,29,виробництво,зареєстровано
22794182,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ФІРМА ""ОРИЗОН-ПРИЛАД""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ФІРМА ""ОРИЗОН-ПРИЛАД""",МІНІСТЕРСТВО ЕКОНОМІЧНОГО РОЗВИТКУ І ТОРГІВЛІ УКРАЇНИ,МІНКО ВАДИМ ІВАНОВИЧ,UA-71,Черкаська,"20708, Черкаська обл., місто Сміла, ВУЛИЦЯ МАЗУРА, будинок 24",Виробництво та розподілення тепла,40.30,NA,NA,в стані припинення
30776637,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ГОЛОВИНО-СЕРВІС"" УКРАЇНСЬКОЇ ДЕРЖКОРПОРАЦІЇ ПРОМИСЛОВОСТІ БУДМАТЕРІАЛІВ ""УКРБУДМАТЕРІАЛИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ГОЛОВИНО-СЕРВІС"" УКРАЇНСЬКОЇ ДЕРЖАВНОЇ КОРПОРАЦІЇ ПРОМИСЛОВОСТІ БУДІВЕЛЬНИХ МАТЕРІАЛІВ ""УКРБУДМАТЕРІАЛИ""",МІНІСТЕРСТВО ЕКОНОМІЧНОГО РОЗВИТКУ І ТОРГІВЛІ УКРАЇНИ,ГОРБАЧЕНКО ІВАН ПЕТРОВИЧ,UA-18,Житомирська,"12325, Житомирська обл., Черняхівський район, селище міського типу Головине, ВУЛ. АДМІНІСТРАТИВНА, будинок 7",Виробництво та розподілення тепла,40.30,NA,NA,в стані припинення
14308569,364259558,2016-11-30,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""БІЛЬШОВИК""","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""БІЛЬШОВИК""",ФОНД ДЕРЖАВНОГО МАЙНА УКРАЇНИ,БІЛОСКУРСЬКИЙ РОМАН ЄВГЕНОВИЧ,UA-80,Київ,"03680, м.Київ, Солом'янський район, ПРОСПЕКТ ПЕРЕМОГИ, будинок 49/2",Виробництво машин та устатковання для добувної промисловості й будівництва,29.56,28,виробництво,зареєстровано
00482973,0,NA,ДЕРЖАВНЕ ПІДПРИЄМСТВО -ДНІПРОПЕТРОВСЬКА БІОЛОГІЧНА ФАБРИКА,ДЕРЖАВНЕ ПІДПРИЄМСТВО - ДНІПРОПЕТРОВСЬКА БІОЛОГІЧНА ФАБРИКА,ДЕРЖАВНА СЛУЖБА УКРАЇНИ З ПИТАНЬ БЕЗПЕЧНОСТІ ХАРЧОВИХ ПРОДУКТІВ ТА ЗАХИСТУ СПОЖИВАЧІВ,ЗОРІН ЯКІВ ЗАХАРОВИЧ,UA-12,Дніпропетровська,"49044, Дніпропетровська обл., місто Дніпро, Жовтневий район, ВУЛИЦЯ РОГАЛЬОВА, будинок 18",Виробництво фармацевтичних препаратів і матеріалів,21.20,21,виробництво,в стані припинення
14274051,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЦЕНТР ОБСЛУГОВУВАННЯ НАУКОВОЇ ТА ІНЖЕНЕРНОЇ ПРАЦІ""",ДЕРЖАВНЕ ПІДПРИЄМСТВО ЦЕНТР ОБСЛУГОВУВАННЯ НАУКОВОЇ ТА ІНЖЕНЕРНОЇ ПРАЦІ,КИЇВСЬКА МІСЬКА ДЕРЖАВНА АДМІНІСТРАЦІЯ,ЗОЛОТАРЕНКО АНДРІЙ ОЛЕКСАНДРОВИЧ,UA-80,Київ,"04136, ВУЛ. ПІВНІЧНО-СИРЕЦЬКА, БУД. 3, МІСТО КИЇВ, ПОДІЛЬСЬКИЙ РАЙОН, УКРАЇНА",Монтаж і установлення електронно-обчислювальних машин та іншого устатковання для оброблення інформації,30.02,30,виробництво,зареєстровано
14309913,0,NA,"ПАТ ""МАШИНОБУДІВНЕ ВИРОБНИЧЕ ОБ'ЄДНАННЯ ""ОРІОН""","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""МАШИНОБУДІВНЕ ВИРОБНИЧЕ ОБ’ЄДНАННЯ ""ОРІОН""",ФОНД ДЕРЖАВНОГО МАЙНА УКРАЇНИ,БАРАБАНОВ ВОЛОДИМИР ЄВГЕНОВИЧ,UA-51,Одеська,"65098, Одеська обл., місто Одеса, Малиновський район, ВУЛИЦЯ ГАРКАВОГО, будинок 6","Виробництво насосів, компресорів та гідравлічних систем",29.12,28,виробництво,зареєстровано
20084335,108631797,2016-05-31,"ДЕРЖАВНЕ НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""ГЕОСИСТЕМА""","ДЕРЖАВНЕ НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""ГЕОСИСТЕМА""","ДЕРЖАВНА СЛУЖБА УКРАЇНИ З ПИТАНЬ ГЕОДЕЗІЇ, КАРТОГРАФІЇ ТА КАДАСТРУ",МАЛОВ ВІКТОР ІВАНОВИЧ,UA-05,Вінницька,"21027, Вінницька обл., місто Вінниця, Ленінський район, ВУЛИЦЯ 600-РІЧЧЯ, будинок 25",Виробництво оптичних приладів і фотографічного устатковання,71.12,26,виробництво,зареєстровано
23885691,0,NA,"ДЕРЖАВНИЙ КОНЦЕРН ""ЛОРТА""","ДЕРЖАВНИЙ КОНЦЕРН ""ЛОРТА""",МІНІСТЕРСТВО ЕКОНОМІЧНОГО РОЗВИТКУ І ТОРГІВЛІ УКРАЇНИ,ЧАУС  ВОЛОДИМИР МИХАЙЛОВИЧ,UA-46,Львівська,"79040, Львівська обл., місто Львів, Залізничний район, ВУЛИЦЯ ПАТОНА, будинок 1",Виробництво передавальної апаратури,32.20,26,виробництво,зареєстровано
00955064,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ВОЗНЕСЕНСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ВОЗНЕСЕНСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,ШИПІЛОВ ОЛЕКСАНДР ВІКТОРОВИЧ,UA-48,Миколаївська,"56525, Миколаївська обл., Вознесенський район, село Мартинівське",Виробництво продуктів борошномельно-круп'яної промисловості,15.61,10,виробництво,зареєстровано
32112705,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЦЕНТРАЛЬНО - ЗАХІДНА КОМПАНІЯ ""ВУГЛЕТОРФРЕСТРУКТУРИЗАЦІЯ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЦЕНТРАЛЬНО - ЗАХІДНА КОМПАНІЯ ""ВУГЛЕТОРФРЕСТРУКТУРИЗАЦІЯ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ЧЕРНИКОВ ЛЕОНІД ЯКОВИЧ,UA-80,Київ,"03680, м.Київ, Святошинський район, ПРОВУЛОК ПРИЛАДНИЙ, будинок 2-А",Знесення,43.11,43,будівництво і нерухомість,в стані припинення
00205104,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЧЕРКАСЬКИЙ ДЕРЖАВНИЙ ЗАВОД ХІМІЧНИХ РЕАКТИВІВ""","ПІДПРИЄМСТВО ""ЧЕРКАСЬКИЙ ДЕРЖАВНИЙ ЗАВОД ХІМІЧНИХ РЕАКТИВІВ""",ФОНД ДЕРЖАВНОГО МАЙНА УКРАЇНИ,ОНИЩЕНКО ВОЛОДИМИР ДМИТРОВИЧ,UA-71,Черкаська,"18036, Черкаська обл., місто Черкаси, Придніпровський район, ВУЛИЦЯ ЧИГИРИНСЬКА, будинок 21",Виробництво хімічної продукції для промислових цілей,20.59,NA,NA,порушено справу про банкрутство (санація)
08064175,362425165,2016-11-30,"ДЕРЖАВНЕ ПІДПРИЄМСТВО МІНІСТЕРСТВА ОБОРОНИ УКРАЇНИ ""703 МЕТАЛООБРОБНИЙ ЗАВОД КОТЕЛЬНОГО ОБЛАДНАННЯ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО МІНІСТЕРСТВА ОБОРОНИ УКРАЇНИ ""703 МЕТАЛООБРОБНИЙ ЗАВОД КОТЕЛЬНОГО ОБЛАДНАННЯ""",МІНІСТЕРСТВО ОБОРОНИ УКРАЇНИ,ЛЕВОЧКО ОЛЕКСАНДР ПАВЛОВИЧ,UA-80,Київ,"03062, м.Київ, Святошинський район, ВУЛИЦЯ ЕКСКАВАТОРНА, будинок 30",Виробництво радіаторів і котлів центрального опалення,25.21,25,виробництво,зареєстровано
13479857,0,NA,"ТОВ""ЦЕГЕЛЬНИЙ ЗАВОД ""ПЕРСПЕКТИВА""","ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ЦЕГЕЛЬНИЙ ЗАВОД ""ПЕРСПЕКТИВА""",ФОНД ДЕРЖАВНОГО МАЙНА УКРАЇНИ,МУЗОЛЕВСЬКИЙ ОЛЕКСАНДР ГРИГОРІЙОВИЧ,UA-14,Донецька,"87500, Донецька обл., місто Маріуполь, Орджонікідзевський район, ВУЛИЦЯ ЛЕПОРСЬКОГО, будинок 1","Виробництво цегли, черепиці та інших будівельних виробів з випаленої глини",26.40,23,виробництво,порушено справу про банкрутство
08680000,464811370,2017-02-28,ДЕРЖАВНЕ ПІДПРИЄМСТВО ПІДПРИЄМСТВО РАЙКІВСЬКОЇ ВИПРАВНОЇ КОЛОНІЇ УПРАВЛІННЯ ДЕРЖАВНОЇ ПЕНІТЕНЦІАРНОЇ СЛУЖБИ УКРАЇНИ В ЖИТОМИРСЬКІЙ ОБЛАСТІ (№73),ДЕРЖАВНЕ ПІДПРИЄМСТВО ПІДПРИЄМСТВО РАЙКІВСЬКОЇ ВИПРАВНОЇ КОЛОНІЇ УПРАВЛІННЯ ДЕРЖАВНОЇ ПЕНІТЕНЦІАРНОЇ СЛУЖБИ УКРАЇНИ В ЖИТОМИРСЬКІЙ ОБЛАСТІ (№ 73),ДЕРЖАВНА ПЕНІТЕНЦІАРНА СЛУЖБА УКРАЇНИ,КРИСАНЬ РОСТИСЛАВ МИКОЛАЙОВИЧ,UA-18,Житомирська,"13333, Житомирська обл., Бердичівський район, село Райки, ВУЛИЦЯ ЦЕНТРАЛЬНА, будинок 1",Виробництво робочого одягу,23.70,14,виробництво,зареєстровано
00179737,134429982,2016-06-30,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДИРЕКЦІЯ ПО БУДІВНИЦТВУ ОБ'ЄКТІВ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДИРЕКЦІЯ ПО БУДІВНИЦТВУ ОБ'ЄКТІВ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,НАДОЛИННИЙ РОМАН ВАСИЛЬОВИЧ,UA-46,Львівська,"80100, Львівська обл., місто Червоноград, ВУЛИЦЯ БУДІВЕЛЬНА, будинок 1А",Діяльність головних управлінь (хед-офісів),70.10,70,дослідження,зареєстровано
30860220,340376531,2016-11-30,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЖИТЛОІНБУД""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЖИТЛОІНБУД""",УПРАВЛІННЯ ДЕРЖАВНОЇ ОХОРОНИ УКРАЇНИ,БАЙБУЗ ІГОР МИХАЙЛОВИЧ,UA-80,Київ,"01024, м.Київ, Печерський район, ВУЛИЦЯ БОГОМОЛЬЦЯ, будинок 8","Виробництво труб, порожнистих профілів і фітингів зі сталі",24.20,24,виробництво,зареєстровано
38983006,244110150,2016-08-31,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗАПОРІЗЬКИЙ ТИТАНО-МАГНІЄВИЙ КОМБІНАТ""","ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗАПОРІЗЬКИЙ ТИТАНО-МАГНІЄВИЙ КОМБІНАТ""",ФОНД ДЕРЖАВНОГО МАЙНА УКРАЇНИ,СИВАК ВОЛОДИМИР ВІКТОРОВИЧ,UA-23,Запорізька,"69600, Запорізька обл., місто Запоріжжя, Заводський район, ВУЛИЦЯ ТЕПЛИЧНА, будинок 18","Виробництво труб, порожнистих профілів і фітингів зі сталі",24.45,24,виробництво,зареєстровано
32177715,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""СІЛЬСЬКОГОСПОДАРСЬКЕ ПІДПРИЄМСТВО ""ПЛОДОВОД""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""СІЛЬСЬКОГОСПОДАРСЬКЕ ПІДПРИЄМСТВО ""ПЛОДОВОД""",МІНІСТЕРСТВО АГРАРНОЇ ПОЛІТИКИ ТА ПРОДОВОЛЬСТВА АВТОНОМНОЇ РЕСПУБЛІКИ КРИМ,КУЦ ІГОР ЯРОСЛАВОВИЧ,UA-01,АР Крим,"97517, Автономна Республіка Крим, Сімферопольський район, селище міського типу Гвардійське, ВУЛИЦЯ БЕРЕЗОВСЬКОГО, будинок 1","Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур",01.11,01,сільське і лісове господарство,порушено справу про банкрутство (санація)
00413009,0,NA,ДЕРЖАВНЕ ПІДПРИЄМСТВО РАДГОСП-ЗАВОД ІМ.1 МАЯ,ДЕРЖАВНЕ ПІДПРИЄМСТВО РАДГОСП-ЗАВОД ІМ.1 МАЯ,МІНІСТЕРСТВО АГРАРНОЇ ПОЛІТИКИ ТА ПРОДОВОЛЬСТВА АВТОНОМНОЇ РЕСПУБЛІКИ КРИМ,МАЦУНЯК МИХАЙЛО ОЛЕКСІЙОВИЧ,UA-01,АР Крим,"96300, Автономна Республіка Крим, Первомайський район, селище міського типу Первомайське, ВУЛИЦЯ БОГДАНА ХМЕЛЬНИЦЬКОГО, будинок 11","Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур",01.11,01,сільське і лісове господарство,в стані припинення
